[2026-04-14T07:29:50.652Z] GET / | User: anon
[2026-04-24T22:17:19.874Z] GET /api/user/saved-scenarios | User: anon
[2026-04-24T22:17:19.888Z] GET /api/user/logs-range?start=2026-03-26&end=2026-04-24 | User: anon
[2026-04-24T22:17:19.895Z] GET /api/user/logs-range?start=2026-01-24&end=2026-04-24 | User: anon
[2026-04-24T22:17:19.896Z] GET /favicon.ico | User: anon
[2026-04-24T22:17:19.903Z] GET /api/user/calorie-debt | User: anon
[2026-04-24T22:17:19.905Z] GET /api/user/shortcuts | User: anon
[2026-04-24T22:17:19.907Z] GET /api/user/logs-range?start=2026-03-27&end=2026-04-24 | User: anon
[2026-04-24T22:17:19.908Z] GET /api/user/logs-range?start=2026-04-18&end=2026-04-24 | User: anon
[2026-04-24T22:17:19.909Z] GET /api/user/logs-range?start=2026-04-11&end=2026-04-24 | User: anon
[2026-04-24T22:17:19.911Z] GET /api/user/logs-range?start=2026-03-28&end=2026-04-24 | User: anon
[2026-04-24T22:17:19.911Z] GET /api/user/logs-range?start=2026-04-10&end=2026-04-24 | User: anon
[2026-04-24T22:17:26.420Z] GET /api/locations | User: anon
[2026-04-24T22:17:26.428Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-04-24 | User: anon
[2026-04-24T22:17:26.443Z] GET /api/locations/the-commons-dining-hall-south-campus/wait-time | User: anon
[2026-04-24T22:17:27.688Z] GET /api/user/logs?date=2026-04-24 | User: anon
[2026-04-24T22:17:27.705Z] GET /api/user/saved-scenarios | User: anon
[2026-04-24T22:17:27.708Z] GET /api/user/logs-range?start=2026-03-26&end=2026-04-24 | User: anon
[2026-04-24T22:17:27.711Z] GET /api/user/logs-range?start=2026-01-24&end=2026-04-24 | User: anon
[2026-04-24T22:17:27.717Z] GET /api/user/shortcuts | User: anon
[2026-04-24T22:17:27.718Z] GET /api/user/logs-range?start=2026-04-18&end=2026-04-24 | User: anon
[2026-04-24T22:17:27.718Z] GET /api/user/logs-range?start=2026-04-10&end=2026-04-24 | User: anon
[2026-04-24T22:17:27.719Z] GET /api/user/calorie-debt | User: anon
[2026-04-24T22:17:27.720Z] GET /api/user/logs-range?start=2026-03-28&end=2026-04-24 | User: anon
[2026-04-24T22:17:27.721Z] GET /api/user/logs-range?start=2026-03-27&end=2026-04-24 | User: anon
[2026-04-24T22:18:19.358Z] GET /api/user/logs?date=2026-04-24 | User: anon
[2026-04-24T22:18:19.380Z] GET /api/user/saved-scenarios | User: anon
[2026-04-24T22:18:19.386Z] GET /api/user/logs-range?start=2026-03-26&end=2026-04-24 | User: anon
[2026-04-24T22:18:19.391Z] GET /api/user/logs-range?start=2026-01-24&end=2026-04-24 | User: anon
[2026-04-24T22:18:19.409Z] GET /api/user/shortcuts | User: anon
[2026-04-24T22:18:19.412Z] GET /api/user/logs-range?start=2026-04-18&end=2026-04-24 | User: anon
[2026-04-24T22:18:19.415Z] GET /api/user/logs-range?start=2026-04-10&end=2026-04-24 | User: anon
[2026-04-24T22:18:19.417Z] GET /api/user/logs-range?start=2026-03-28&end=2026-04-24 | User: anon
[2026-04-24T22:18:19.420Z] GET /api/user/calorie-debt | User: anon
[2026-04-24T22:18:19.424Z] GET /api/user/logs-range?start=2026-03-27&end=2026-04-24 | User: anon
[2026-04-24T22:37:17.176Z] GET /api/auth/me | User: anon
[2026-04-24T22:37:17.344Z] GET /api/user/calorie-debt | User: anon
[2026-04-24T22:37:17.347Z] GET /api/user/logs?date=2026-04-24 | User: anon
[2026-04-24T22:37:17.355Z] GET /api/user/saved-scenarios | User: anon
[2026-04-24T22:37:17.362Z] GET /api/user/logs-range?start=2026-03-26&end=2026-04-24 | User: anon
[2026-04-24T22:37:17.505Z] GET /api/user/logs-range?start=2026-01-24&end=2026-04-24 | User: anon
[2026-04-24T22:37:17.516Z] GET /api/user/shortcuts | User: anon
[2026-04-24T22:37:17.517Z] GET /api/user/logs-range?start=2026-04-18&end=2026-04-24 | User: anon
[2026-04-24T22:37:17.518Z] GET /api/user/calorie-debt | User: anon
[2026-04-24T22:37:17.519Z] GET /api/user/logs-range?start=2026-04-11&end=2026-04-24 | User: anon
[2026-04-24T22:37:17.520Z] GET /api/user/logs-range?start=2026-04-10&end=2026-04-24 | User: anon
[2026-04-24T22:37:17.522Z] GET /api/user/logs-range?start=2026-03-28&end=2026-04-24 | User: anon
[2026-04-24T22:37:17.523Z] GET /api/user/logs-range?start=2026-03-27&end=2026-04-24 | User: anon
[2026-04-24T22:37:17.552Z] GET /favicon.ico | User: anon
[2026-04-25T11:08:57.615Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=breakfast&date=2026-04-25 | User: anon
[2026-04-25T13:02:53.418Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=breakfast&date=2026-04-25 | User: anon
[2026-04-25T13:20:13.627Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=breakfast&date=2026-04-25 | User: anon
[2026-04-25T13:20:21.637Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=breakfast&date=2026-04-25 | User: anon
[2026-04-25T13:20:28.639Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-04-25 | User: anon
[2026-04-25T13:20:36.650Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-04-25 | User: anon
[2026-04-25T13:20:36.656Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-04-25 | User: anon
[2026-04-25T13:31:25.555Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-04-25 | User: anon
[2026-04-25T13:31:26.928Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-04-25 | User: anon
[2026-04-25T13:31:40.571Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=lunch&date=2026-04-25 | User: anon
[2026-04-25T13:31:41.935Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=lunch&date=2026-04-25 | User: anon
[2026-04-25T13:31:48.586Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=lunch&date=2026-04-25 | User: anon
[2026-04-25T13:31:49.945Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=lunch&date=2026-04-25 | User: anon
[2026-04-25T13:32:03.593Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-04-25 | User: anon
[2026-04-25T13:32:04.953Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-04-25 | User: anon
[2026-04-25T13:32:11.607Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-04-25 | User: anon
[2026-04-25T13:47:37.728Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-04-25 | User: anon
[2026-04-25T13:47:37.744Z] GET /api/menu?locationSlug=sbisa-dining-hall-north-campus&periodSlug=breakfast&date=2026-04-25 | User: anon
[2026-04-25T13:47:45.755Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=breakfast&date=2026-04-25 | User: anon
[2026-04-25T13:47:52.741Z] GET /api/menu?locationSlug=sbisa-dining-hall-north-campus&periodSlug=breakfast&date=2026-04-25 | User: anon
[2026-04-25T13:48:00.755Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=breakfast&date=2026-04-25 | User: anon
[2026-04-25T13:48:00.766Z] GET /api/menu?locationSlug=sbisa-dining-hall-north-campus&periodSlug=brunch&date=2026-04-25 | User: anon
[2026-04-25T13:48:08.772Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=brunch&date=2026-04-25 | User: anon
[2026-04-25T13:48:15.766Z] GET /api/menu?locationSlug=sbisa-dining-hall-north-campus&periodSlug=brunch&date=2026-04-25 | User: anon
[2026-04-25T13:48:23.777Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=brunch&date=2026-04-25 | User: anon
[2026-04-25T13:48:23.779Z] GET /api/menu?locationSlug=sbisa-dining-hall-north-campus&periodSlug=lunch&date=2026-04-25 | User: anon
[2026-04-25T13:58:13.067Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=lunch&date=2026-04-25 | User: anon
[2026-04-25T13:58:13.068Z] GET /api/menu?locationSlug=sbisa-dining-hall-north-campus&periodSlug=lunch&date=2026-04-25 | User: anon
[2026-04-25T13:58:21.085Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=lunch&date=2026-04-25 | User: anon
[2026-04-25T13:58:28.077Z] GET /api/menu?locationSlug=sbisa-dining-hall-north-campus&periodSlug=dinner&date=2026-04-25 | User: anon
[2026-04-25T13:58:36.092Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=dinner&date=2026-04-25 | User: anon
[2026-04-25T13:58:36.097Z] GET /api/menu?locationSlug=sbisa-dining-hall-north-campus&periodSlug=dinner&date=2026-04-25 | User: anon
[2026-04-25T13:58:44.119Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=dinner&date=2026-04-25 | User: anon
[2026-04-25T13:58:51.104Z] GET /api/menu?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=breakfast&date=2026-04-25 | User: anon
[2026-04-25T13:58:59.115Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=breakfast&date=2026-04-25 | User: anon
[2026-04-25T13:58:59.129Z] GET /api/menu?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=breakfast&date=2026-04-25 | User: anon
[2026-04-25T14:14:24.709Z] GET /api/menu?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=brunch&date=2026-04-25 | User: anon
[2026-04-25T14:14:24.813Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=breakfast&date=2026-04-25 | User: anon
[2026-04-25T14:14:32.807Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=brunch&date=2026-04-25 | User: anon
[2026-04-25T14:14:39.875Z] GET /api/menu?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=brunch&date=2026-04-25 | User: anon
[2026-04-25T14:14:47.813Z] GET /api/menu?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=lunch&date=2026-04-25 | User: anon
[2026-04-25T14:14:47.884Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=brunch&date=2026-04-25 | User: anon
[2026-04-25T14:14:55.821Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=lunch&date=2026-04-25 | User: anon
[2026-04-25T14:15:02.905Z] GET /api/menu?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=lunch&date=2026-04-25 | User: anon
[2026-04-25T14:15:10.852Z] GET /api/menu?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=dinner&date=2026-04-25 | User: anon
[2026-04-25T14:15:10.919Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=lunch&date=2026-04-25 | User: anon
[2026-04-25T14:21:49.447Z] GET /api/menu?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=dinner&date=2026-04-25 | User: anon
[2026-04-25T14:21:49.451Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=dinner&date=2026-04-25 | User: anon
[2026-04-25T14:21:57.459Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=dinner&date=2026-04-25 | User: anon
