[2026-03-28T22:47:16.377Z] GET /api/locations | User: anon
[2026-03-29T00:32:57.227Z] GET /favicon.ico | User: anon
[2026-03-29T00:32:57.238Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T00:32:57.239Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T00:32:57.239Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T00:32:57.239Z] GET /api/user/shortcuts | User: anon
[2026-03-29T00:33:06.051Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28&refresh=true | User: anon
[2026-03-29T00:33:09.060Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T00:33:09.064Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T00:33:09.067Z] GET /api/locations/the-commons-dining-hall-south-campus/wait-time | User: anon
[2026-03-29T00:33:28.342Z] GET /api/locations | User: anon
[2026-03-29T00:33:28.350Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T00:33:28.354Z] GET /api/locations/the-commons-dining-hall-south-campus/wait-time | User: anon
[2026-03-29T00:34:07.338Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-03-28 | User: anon
[2026-03-29T00:34:07.363Z] GET /api/locations/the-commons-dining-hall-south-campus/wait-time | User: anon
[2026-03-29T00:34:32.646Z] POST /api/user/logs | User: anon
[2026-03-29T00:34:32.670Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T00:34:32.672Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T00:34:32.690Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T00:34:32.691Z] GET /api/user/shortcuts | User: anon
[2026-03-29T00:34:32.691Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T00:34:32.692Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T00:35:01.020Z] GET / | User: anon
[2026-03-29T00:35:01.061Z] GET /style.css | User: anon
[2026-03-29T00:35:01.061Z] GET /app.js | User: anon
[2026-03-29T00:35:01.087Z] GET /api/auth/me | User: anon
[2026-03-29T00:35:01.201Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T00:35:01.326Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T00:35:01.328Z] GET /api/user/shortcuts | User: anon
[2026-03-29T00:35:01.334Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T00:35:01.335Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T00:35:01.442Z] GET /favicon.ico | User: anon
[2026-03-29T00:35:27.572Z] GET /api/locations | User: anon
[2026-03-29T00:35:27.577Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T00:35:27.582Z] GET /api/locations/the-commons-dining-hall-south-campus/wait-time | User: anon
[2026-03-29T00:35:29.669Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-03-28 | User: anon
[2026-03-29T00:35:29.672Z] GET /api/locations/the-commons-dining-hall-south-campus/wait-time | User: anon
[2026-03-29T00:35:40.986Z] POST /api/user/logs | User: anon
[2026-03-29T00:35:40.991Z] POST /api/user/logs | User: anon
[2026-03-29T00:35:40.993Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T00:35:40.997Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T00:35:41.013Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T00:35:41.014Z] GET /api/user/shortcuts | User: anon
[2026-03-29T00:35:41.015Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T00:35:41.017Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T00:35:53.073Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T00:35:55.453Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T00:35:57.113Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T00:37:07.115Z] GET /dashboard | User: anon
[2026-03-29T00:37:07.173Z] GET /style.css | User: anon
[2026-03-29T00:37:07.175Z] GET /app.js | User: anon
[2026-03-29T00:37:07.232Z] GET /api/auth/me | User: anon
[2026-03-29T00:37:07.242Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T00:37:07.251Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T00:37:07.252Z] GET /api/user/shortcuts | User: anon
[2026-03-29T00:37:07.253Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T00:37:07.253Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T00:37:07.583Z] GET /favicon.ico | User: anon
[2026-03-29T00:37:13.645Z] GET /dashboard | User: anon
[2026-03-29T00:37:13.661Z] GET /style.css | User: anon
[2026-03-29T00:37:13.662Z] GET /app.js | User: anon
[2026-03-29T00:37:13.708Z] GET /api/auth/me | User: anon
[2026-03-29T00:37:13.722Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T00:37:13.725Z] GET /favicon.ico | User: anon
[2026-03-29T00:37:13.733Z] GET /api/user/shortcuts | User: anon
[2026-03-29T00:37:13.735Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T00:37:13.736Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T00:37:13.737Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T00:38:02.666Z] GET / | User: anon
[2026-03-29T00:38:02.741Z] GET /style.css | User: anon
[2026-03-29T00:38:02.741Z] GET /app.js | User: anon
[2026-03-29T00:38:02.752Z] GET /api/auth/me | User: anon
[2026-03-29T00:38:02.830Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T00:38:02.932Z] GET /api/user/shortcuts | User: anon
[2026-03-29T00:38:02.935Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T00:38:02.938Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T00:38:02.941Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T00:38:02.997Z] GET /favicon.ico | User: anon
[2026-03-29T00:38:33.240Z] GET / | User: anon
[2026-03-29T00:38:33.311Z] GET /style.css | User: anon
[2026-03-29T00:38:33.312Z] GET /app.js | User: anon
[2026-03-29T00:38:33.336Z] GET /api/auth/me | User: anon
[2026-03-29T00:38:33.402Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T00:38:33.487Z] GET /api/user/shortcuts | User: anon
[2026-03-29T00:38:33.488Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T00:38:33.490Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T00:38:33.490Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T00:38:33.518Z] GET /favicon.ico | User: anon
[2026-03-29T00:39:36.330Z] GET / | User: anon
[2026-03-29T00:39:36.360Z] GET /style.css | User: anon
[2026-03-29T00:39:36.361Z] GET /app.js | User: anon
[2026-03-29T00:39:36.411Z] GET /api/auth/me | User: anon
[2026-03-29T00:39:36.454Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T00:39:36.532Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T00:39:36.533Z] GET /api/user/shortcuts | User: anon
[2026-03-29T00:39:36.534Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T00:39:36.535Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T00:39:36.556Z] GET /favicon.ico | User: anon
[2026-03-29T00:40:56.741Z] GET / | User: anon
[2026-03-29T00:40:56.804Z] GET /style.css | User: anon
[2026-03-29T00:40:56.805Z] GET /app.js | User: anon
[2026-03-29T00:40:56.829Z] GET /api/auth/me | User: anon
[2026-03-29T00:40:56.899Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T00:40:57.020Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T00:40:57.021Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T00:40:57.022Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T00:40:57.024Z] GET /api/user/shortcuts | User: anon
[2026-03-29T00:40:57.025Z] GET /favicon.ico | User: anon
[2026-03-29T00:41:22.501Z] GET /api/user/logs-range?start=2026-02-27&end=2026-03-28 | User: anon
[2026-03-29T00:41:23.981Z] GET /api/user/logs-range?start=2025-09-30&end=2026-03-28 | User: anon
[2026-03-29T00:41:25.909Z] GET /api/user/logs-range?start=2025-03-29&end=2026-03-28 | User: anon
[2026-03-29T00:41:27.357Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T00:41:54.044Z] GET /dashboard | User: anon
[2026-03-29T00:41:54.066Z] GET /style.css | User: anon
[2026-03-29T00:41:54.067Z] GET /app.js | User: anon
[2026-03-29T00:41:54.251Z] GET /api/auth/me | User: anon
[2026-03-29T00:41:54.284Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T00:41:54.302Z] GET /api/user/shortcuts | User: anon
[2026-03-29T00:41:54.303Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T00:41:54.305Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T00:41:54.307Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T00:41:54.614Z] GET /favicon.ico | User: anon
[2026-03-29T00:51:33.032Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T00:51:48.948Z] GET /favicon.ico | User: anon
[2026-03-29T00:51:48.962Z] GET /favicon.ico | User: anon
[2026-03-29T00:51:53.648Z] GET /favicon.ico | User: anon
[2026-03-29T00:51:53.700Z] GET /favicon.ico | User: anon
[2026-03-29T00:52:18.400Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T00:52:47.180Z] GET /favicon.ico | User: anon
[2026-03-29T00:52:47.197Z] GET /favicon.ico | User: anon
[2026-03-29T00:52:54.484Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T00:53:39.719Z] GET /api/locations | User: anon
[2026-03-29T00:53:39.731Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T00:53:39.762Z] GET /api/locations/the-commons-dining-hall-south-campus/wait-time | User: anon
[2026-03-29T01:08:41.036Z] GET / | User: anon
[2026-03-29T01:08:41.081Z] GET /app.js | User: anon
[2026-03-29T01:08:41.082Z] GET /style.css | User: anon
[2026-03-29T01:08:41.118Z] GET /api/auth/me | User: anon
[2026-03-29T01:08:41.182Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T01:08:41.206Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T01:08:41.212Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T01:08:41.214Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T01:08:41.215Z] GET /api/user/shortcuts | User: anon
[2026-03-29T01:08:41.446Z] GET /favicon.ico | User: anon
[2026-03-29T01:08:43.002Z] GET /api/locations | User: anon
[2026-03-29T01:08:43.009Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:08:43.013Z] GET /api/locations/the-commons-dining-hall-south-campus/wait-time | User: anon
[2026-03-29T01:08:51.003Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28&refresh=true | User: anon
[2026-03-29T01:08:54.023Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:08:54.029Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:08:54.040Z] GET /api/locations/the-commons-dining-hall-south-campus/wait-time | User: anon
